timestamp,label,mode,scope,prefix,reads,logicalBytes,remoteGets,remoteBytes,readAmp,cacheHitRate,policySwitches,fallbackReads,demandClampReads,ioLatencySumNanos,nsPerOp,p50Ns,p95Ns,p99Ns,prefetchGets,prefetchBytes,prefetchUsefulBytes,prefetchWastedBytes,prefetchCancelledBytes
20260812-131722,e3_four_b256_d0_r2,passthrough,all,,11189,2588051441,11189,2588051441,1.0000,0.0000,0,0,0,387256731605,35105296.2,25628374,96802359,132343523,0,0,0,0,0
20260812-131722,e3_four_b256_d0_r2,passthrough,prefix,taxi,659,1064016617,659,1064016617,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-131722,e3_four_b256_d0_r2,passthrough,prefix,mm,2785,569189337,2785,569189337,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-131722,e3_four_b256_d0_r2,passthrough,prefix,emb_real,1216,969764,1216,969764,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-131722,e3_four_b256_d0_r2,passthrough,prefix,tpch,1309,295968743,1309,295968743,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-131722,e3_four_b256_d0_r2,passthrough,prefix,fmnist,1216,6140828,1216,6140828,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-131722,e3_four_b256_d0_r2,passthrough,prefix,sift,1216,3142849,1216,3142849,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-131722,e3_four_b256_d0_r2,passthrough,prefix,clickbench,1572,646756165,1572,646756165,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-131722,e3_four_b256_d0_r2,passthrough,prefix,lastfm,1216,1867138,1216,1867138,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-131722,e3_four_b256_d0_r2,template_auto,all,,11189,2588051441,5360,2832389147,1.0944,0.5210,3400,0,0,237957428981,21772910.1,76772,95328946,127470105,0,0,0,0,0
20260812-131722,e3_four_b256_d0_r2,template_auto,prefix,taxi,659,1064016617,532,1037259151,0.9749,0.1927,282,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-131722,e3_four_b256_d0_r2,template_auto,prefix,mm,2785,569189337,1480,676230118,1.1881,0.4686,1069,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-131722,e3_four_b256_d0_r2,template_auto,prefix,emb_real,1216,969764,1,946065,0.9756,0.9992,7,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-131722,e3_four_b256_d0_r2,template_auto,prefix,tpch,1309,295968743,395,186456314,0.6300,0.6982,610,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-131722,e3_four_b256_d0_r2,template_auto,prefix,fmnist,1216,6140828,917,82266301,13.3966,0.2459,516,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-131722,e3_four_b256_d0_r2,template_auto,prefix,sift,1216,3142849,699,55179597,17.5572,0.4252,335,0,0,0,0.0,0,0,0,0,0,0,0,0
